5 6 7
########################################
#                                      #
#                                 #    #
# #                      #             #
#                                      #
#        #                             #
#                               #      #
#                                      #
#         #                            #
##                       #             #
#                                      #
#                             #        #
#      #                               #
#                                      #
#                  L            #      #
#      #                               #
#                     #                #
#            #                         #
#                                      #
#                               #      #
#      #         #                     #
#                                      #
#                           #          #
#                  #                   #
#                                      #
#         #    S                       #
#                                E     #
#                            #         #
#     #                                #
########################################
