4 5 6
########################################
#              P                       #
#                                 #    #
# #                      #             #
#                                      #
#        #                             #
#                               #      #
#  G                                   #
#         #                            #
##                       #             #
#                                      #
#                             #        #
#      #                               #
#                                      #
#                  L            #      #
#      #                               #
#                     #                #
#            #                         #
#    G                                 #
#                               #      #
#      #         #                     #
#                                      #
#                           #          #
#                  #                   #
#                                      #
#         #    S                       #
#                                E     #
#                            #         #
#     #                 P            M #
########################################
