5 3 1
########################################
#                                      #
#                                 #    #
# #                      #             #
#                                      #
#        #                             #
#                               #      #
#                                      #
#         #                            #
##                       #             #
#                                      #
#                             #        #
#      #                               #
#                                      #
#                  L            #      #
#      #                               #
#                     #                #
#            #                         #
#                                      #
#                               #      #
#      #         #                     #
#                                      #
#                           #          #
#                  #                   #
#                                      #
#         #    S                       #
#                                E     #
#                            #         #
#     #                                #
########################################
