8 8 9
########################################
#                                      #
#                                 #    #
# #                      #             #
#                                      #
#        #                             #
#                               #      #
#                                      #
#         #                            #
##                       #             #
#                                      #
#                             #        #
#      #                               #
#                                      #
#                  L            #      #
#      #                               #
#                     #                #
#            #                         #
#                                      #
#                               #      #
#      #         #                     #
#                                      #
#                           #          #
#                  #                   #
#                                      #
#         #    S                       #
#                                E     #
#                            #         #
#     #                                #
########################################
