2 1 1
########################################
#                                      #
#                                 #    #
# #                      #             #
#                                      #
#        #                             #
#                               #      #
#                                      #
#         #                            #
##                       #             #
#                                      #
#                             #        #
#      #                               #
#                                      #
#                  L            #      #
#      #                               #
#                     #                #
#            #                         #
#                                      #
#                               #      #
#      #         #                     #
#                                      #
#                           #          #
#                  #                   #
#                                      #
#         #    S                       #
#                                E     #
#                            #         #
#     #                                #
########################################
